subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2001,,,
Aceh,2002,,,
Aceh,2003,,,
Aceh,2004,,,
Aceh,2005,,,
Aceh,2006,,,
Aceh,2007,,,
Aceh,2008,,,
Aceh,2009,,,
Aceh,2010,,,
Aceh,2011,,,
Aceh,2012,,,
Aceh,2013,,,
Aceh,2014,,,
Aceh,2015,,,
Aceh,2016,,,
Aceh,2017,,,
Aceh,2018,,,
Aceh,2019,,,
Aceh,2020,,,
Aceh,2021,,,
Aceh,2022,,,
Aceh,2023,,,
Aceh,2024,,,
Bali,2001,,,
Bali,2002,,,
Bali,2003,,,
Bali,2004,,,
Bali,2005,,,
Bali,2006,,,
Bali,2007,,,
Bali,2008,,,
Bali,2009,,,
Bali,2010,,,
Bali,2011,,,
Bali,2012,,,
Bali,2013,,,
Bali,2014,,,
Bali,2015,,,
Bali,2016,,,
Bali,2017,,,
Bali,2018,,,
Bali,2019,,,
Bali,2020,,,
Bali,2021,,,
Bali,2022,,,
Bali,2023,,,
Bali,2024,,,
Bangka Belitung,2001,,,
Bangka Belitung,2002,,,
Bangka Belitung,2003,,,
Bangka Belitung,2004,,,
Bangka Belitung,2005,,,
Bangka Belitung,2006,,,
Bangka Belitung,2007,,,
Bangka Belitung,2008,,,
Bangka Belitung,2009,,,
Bangka Belitung,2010,,,
Bangka Belitung,2011,,,
Bangka Belitung,2012,,,
Bangka Belitung,2013,,,
Bangka Belitung,2014,,,
Bangka Belitung,2015,,,
Bangka Belitung,2016,,,
Bangka Belitung,2017,,,
Bangka Belitung,2018,,,
Bangka Belitung,2019,,,
Bangka Belitung,2020,,,
Bangka Belitung,2021,,,
Bangka Belitung,2022,,,
Bangka Belitung,2023,,,
Bangka Belitung,2024,,,
Banten,2001,,,
Banten,2002,,,
Banten,2003,,,
Banten,2004,,,
Banten,2005,,,
Banten,2006,,,
Banten,2007,,,
Banten,2008,,,
Banten,2009,,,
Banten,2010,,,
Banten,2011,,,
Banten,2012,,,
Banten,2013,,,
Banten,2014,,,
Banten,2015,,,
Banten,2016,,,
Banten,2017,,,
Banten,2018,,,
Banten,2019,,,
Banten,2020,,,
Banten,2021,,,
Banten,2022,,,
Banten,2023,,,
Banten,2024,,,
Bengkulu,2001,,,
Bengkulu,2002,,,
Bengkulu,2003,,,
Bengkulu,2004,,,
Bengkulu,2005,,,
Bengkulu,2006,,,
Bengkulu,2007,,,
Bengkulu,2008,,,
Bengkulu,2009,,,
Bengkulu,2010,,,
Bengkulu,2011,,,
Bengkulu,2012,,,
Bengkulu,2013,,,
Bengkulu,2014,,,
Bengkulu,2015,,,
Bengkulu,2016,,,
Bengkulu,2017,,,
Bengkulu,2018,,,
Bengkulu,2019,,,
Bengkulu,2020,,,
Bengkulu,2021,,,
Bengkulu,2022,,,
Bengkulu,2023,,,
Bengkulu,2024,,,
Gorontalo,2001,,,
Gorontalo,2002,,,
Gorontalo,2003,,,
Gorontalo,2004,,,
Gorontalo,2005,,,
Gorontalo,2006,,,
Gorontalo,2007,,,
Gorontalo,2008,,,
Gorontalo,2009,,,
Gorontalo,2010,,,
Gorontalo,2011,,,
Gorontalo,2012,,,
Gorontalo,2013,,,
Gorontalo,2014,,,
Gorontalo,2015,,,
Gorontalo,2016,,,
Gorontalo,2017,,,
Gorontalo,2018,,,
Gorontalo,2019,,,
Gorontalo,2020,,,
Gorontalo,2021,,,
Gorontalo,2022,,,
Gorontalo,2023,,,
Gorontalo,2024,,,
Jakarta Raya,2001,,,
Jakarta Raya,2002,,,
Jakarta Raya,2003,,,
Jakarta Raya,2004,,,
Jakarta Raya,2005,,,
Jakarta Raya,2006,,,
Jakarta Raya,2007,,,
Jakarta Raya,2008,,,
Jakarta Raya,2009,,,
Jakarta Raya,2010,,,
Jakarta Raya,2011,,,
Jakarta Raya,2012,,,
Jakarta Raya,2013,,,
Jakarta Raya,2014,,,
Jakarta Raya,2015,,,
Jakarta Raya,2016,,,
Jakarta Raya,2017,,,
Jakarta Raya,2018,,,
Jakarta Raya,2019,,,
Jakarta Raya,2020,,,
Jakarta Raya,2021,,,
Jakarta Raya,2022,,,
Jakarta Raya,2023,,,
Jakarta Raya,2024,,,
Jambi,2001,,,
Jambi,2002,,,
Jambi,2003,,,
Jambi,2004,,,
Jambi,2005,,,
Jambi,2006,,,
Jambi,2007,,,
Jambi,2008,,,
Jambi,2009,,,
Jambi,2010,,,
Jambi,2011,,,
Jambi,2012,,,
Jambi,2013,,,
Jambi,2014,,,
Jambi,2015,,,
Jambi,2016,,,
Jambi,2017,,,
Jambi,2018,,,
Jambi,2019,,,
Jambi,2020,,,
Jambi,2021,,,
Jambi,2022,,,
Jambi,2023,,,
Jambi,2024,,,
Jawa Barat,2001,,,
Jawa Barat,2002,,,
Jawa Barat,2003,,,
Jawa Barat,2004,,,
Jawa Barat,2005,,,
Jawa Barat,2006,,,
Jawa Barat,2007,,,
Jawa Barat,2008,,,
Jawa Barat,2009,,,
Jawa Barat,2010,,,
Jawa Barat,2011,,,
Jawa Barat,2012,,,
Jawa Barat,2013,,,
Jawa Barat,2014,,,
Jawa Barat,2015,,,
Jawa Barat,2016,,,
Jawa Barat,2017,,,
Jawa Barat,2018,,,
Jawa Barat,2019,,,
Jawa Barat,2020,,,
Jawa Barat,2021,,,
Jawa Barat,2022,,,
Jawa Barat,2023,,,
Jawa Barat,2024,,,
Jawa Tengah,2001,,,
Jawa Tengah,2002,,,
Jawa Tengah,2003,,,
Jawa Tengah,2004,,,
Jawa Tengah,2005,,,
Jawa Tengah,2006,,,
Jawa Tengah,2007,,,
Jawa Tengah,2008,,,
Jawa Tengah,2009,,,
Jawa Tengah,2010,,,
Jawa Tengah,2011,,,
Jawa Tengah,2012,,,
Jawa Tengah,2013,,,
Jawa Tengah,2014,,,
Jawa Tengah,2015,,,
Jawa Tengah,2016,,,
Jawa Tengah,2017,,,
Jawa Tengah,2018,,,
Jawa Tengah,2019,,,
Jawa Tengah,2020,,,
Jawa Tengah,2021,,,
Jawa Tengah,2022,,,
Jawa Tengah,2023,,,
Jawa Tengah,2024,,,
Jawa Timur,2001,,,
Jawa Timur,2002,,,
Jawa Timur,2003,,,
Jawa Timur,2004,,,
Jawa Timur,2005,,,
Jawa Timur,2006,,,
Jawa Timur,2007,,,
Jawa Timur,2008,,,
Jawa Timur,2009,,,
Jawa Timur,2010,,,
Jawa Timur,2011,,,
Jawa Timur,2012,,,
Jawa Timur,2013,,,
Jawa Timur,2014,,,
Jawa Timur,2015,,,
Jawa Timur,2016,,,
Jawa Timur,2017,,,
Jawa Timur,2018,,,
Jawa Timur,2019,,,
Jawa Timur,2020,,,
Jawa Timur,2021,,,
Jawa Timur,2022,,,
Jawa Timur,2023,,,
Jawa Timur,2024,,,
Kalimantan Barat,2001,,,
Kalimantan Barat,2002,,,
Kalimantan Barat,2003,,,
Kalimantan Barat,2004,,,
Kalimantan Barat,2005,,,
Kalimantan Barat,2006,,,
Kalimantan Barat,2007,,,
Kalimantan Barat,2008,,,
Kalimantan Barat,2009,,,
Kalimantan Barat,2010,,,
Kalimantan Barat,2011,,,
Kalimantan Barat,2012,,,
Kalimantan Barat,2013,,,
Kalimantan Barat,2014,,,
Kalimantan Barat,2015,,,
Kalimantan Barat,2016,,,
Kalimantan Barat,2017,,,
Kalimantan Barat,2018,,,
Kalimantan Barat,2019,,,
Kalimantan Barat,2020,,,
Kalimantan Barat,2021,,,
Kalimantan Barat,2022,,,
Kalimantan Barat,2023,,,
Kalimantan Barat,2024,,,
Kalimantan Selatan,2001,,,
Kalimantan Selatan,2002,,,
Kalimantan Selatan,2003,,,
Kalimantan Selatan,2004,,,
Kalimantan Selatan,2005,,,
Kalimantan Selatan,2006,,,
Kalimantan Selatan,2007,,,
Kalimantan Selatan,2008,,,
Kalimantan Selatan,2009,,,
Kalimantan Selatan,2010,,,
Kalimantan Selatan,2011,,,
Kalimantan Selatan,2012,,,
Kalimantan Selatan,2013,,,
Kalimantan Selatan,2014,,,
Kalimantan Selatan,2015,,,
Kalimantan Selatan,2016,,,
Kalimantan Selatan,2017,,,
Kalimantan Selatan,2018,,,
Kalimantan Selatan,2019,,,
